Time,x,y,z,q_x,q_y,q_z,q_w
85.167,0.43765250270696887,8.155208043652233e-05,0.35144649769698316,0.7150987140114696,0.699023481875937,8.815449784413952e-06,-3.045441940840308e-05
85.2,0.4388057893592612,8.057067513870453e-05,0.3512705310817005,0.7137380757850761,0.7004127023079747,7.075084186598354e-05,-2.4790642322647095e-05
85.234,0.4396186018274307,4.3510825513488515e-05,0.3510194557084352,0.7128472570398594,0.7013193182479855,3.163512192295836e-05,3.1339249469599566e-05
85.267,0.44086217920728776,1.3875020908157752e-05,0.35085313650571365,0.7117415594691601,0.7024414111395778,0.00012724949549079706,1.5754773835430706e-05
85.3,0.4416289955233036,8.408530919079088e-05,0.350570028516321,0.710864166509986,0.7033293044931648,-4.624562266752479e-05,-0.0001551598087934757
85.333,0.4429455454520689,4.404333202856797e-06,0.35055418880949907,0.7099018702439394,0.7043005794228633,0.0001371858793795462,9.812650468502759e-05
85.367,0.4441349792111088,4.031745974156556e-05,0.350296236177079,0.7091820801766189,0.7050253678056941,4.852710040132436e-05,-7.451127341185105e-05
85.4,0.44456853238088784,0.00012231788778885885,0.3501378858718035,0.7086067475710748,0.70560359729745,-0.0001037401724846636,-0.0001732501585338316
85.434,0.4456290822574852,-1.9976995515478537e-05,0.35031125741531227,0.7082197741230202,0.7059920014305028,0.00017388383004777024,0.00012337627287561812
85.467,0.4467094539867896,-8.111238852479651e-05,0.35012046865496355,0.707807373102521,0.7064054851969854,0.00010441699854412951,4.650172941224208e-05
85.5,0.4467094539867896,-8.111238852479651e-05,0.35012046865496355,0.707807373102521,0.7064054851969854,0.00010441699854412951,4.650172941224208e-05
85.534,0.448174754742239,-1.4867361290998765e-05,0.34995025163717225,0.7075413899813646,0.706671895529462,4.893354529219291e-05,-0.00010553456116533002
85.567,0.44858920686853737,0.00015993257523640804,0.349814316322184,0.7071173850269091,0.7070961374784086,-0.00014573609932986783,-0.00018686040368424078
85.6,0.44994033841600567,-2.7024664495040275e-06,0.3501261457662127,0.7070733731742482,0.7071401521645561,0.00018478010167785383,0.00012649502970211855
85.634,0.45124341802096835,-8.207918083333062e-05,0.34997878514256897,0.7072401309619006,0.7069734008835041,8.205728589239873e-05,-2.9441596778671464e-05
85.667,0.4519527946698749,5.064222671229153e-06,0.3499044767051214,0.7071541425302345,0.7070593992833027,-5.600829984324124e-05,-0.00014646000869725814
85.7,0.45293344395164664,4.031913201461666e-05,0.3500718829000862,0.7074687156283683,0.7067446579590121,6.735301403866211e-05,-1.7807784201802698e-05
85.734,0.4536333206522467,2.2194521560677308e-05,0.35014371316623644,0.7076998153714981,0.7065132450570448,7.655347064303554e-05,4.655922968478561e-06
85.767,0.4549219263427151,-0.00011145933964030311,0.3502852729607104,0.7079151155633137,0.7062975124022134,0.00011393167620684253,1.2288151127275128e-05
85.8,0.4562135811243668,-8.87133383083187e-05,0.3502975494284419,0.7089224034948807,0.7052864770743765,6.699299606837615e-05,-8.118494281637556e-05
85.834,0.4567399072300285,6.979563595276501e-05,0.35037602070643664,0.7090859379462798,0.7051220600896408,-2.944880279549903e-05,-0.00011006613185396092
85.867,0.45810550270512307,-4.321434606066821e-05,0.3506991916620338,0.7099245753995931,0.7042777027406043,0.00011775470760517276,2.8283445277664953e-05
85.9,0.4590473348366342,-6.460015586233149e-05,0.3507792109263138,0.7109609278675207,0.7032315060542959,8.164382786068055e-05,-3.56741668566323e-05
85.934,0.45968598325899235,-1.0233268971581156e-05,0.35088561531204493,0.7115533396153357,0.7026320797760635,3.4936064396562876e-05,-6.427517348331374e-05
85.967,0.4609202621667795,-8.340776384978041e-05,0.3511789211416777,0.7125153189719363,0.7016565482913467,9.160279746265182e-05,8.894968642070078e-06
86.0,0.462264759780437,-0.00010847921699950997,0.35150453451762315,0.7141143634115724,0.7000290356813426,0.00014856564902775987,-5.568286999721897e-05
86.034,0.4632345984488231,-5.475188283603757e-05,0.3516844970073747,0.7154343377186325,0.6986799705315822,8.480006978714578e-05,1.9319415584725935e-07
86.067,0.46397851002499135,6.4044590964029625e-06,0.3519366096421213,0.7162415316603246,0.6978524680779171,3.133394433977843e-06,-3.335586509989463e-05
86.1,0.46475015960702853,-5.434846967558231e-05,0.352199250390112,0.7172971022736305,0.6967674308527955,-8.495324810912574e-05,-8.45907401857207e-05
86.134,0.4663355769174851,-0.00020346761584470892,0.3526214649931457,0.7192210642031639,0.6947813005361559,6.537473626588709e-05,3.094995881525222e-05
86.167,0.46724197369188214,-9.554788592252212e-05,0.35294694737826643,0.7213441627289001,0.6925767725803506,9.402919757723457e-05,-6.432447218025158e-05
86.2,0.4676549939476161,4.0259022000614237e-05,0.3531626366187863,0.7222549284896823,0.691626932161936,6.693788637988517e-05,2.235961330872141e-05
86.234,0.46863485601736576,-1.1125945810896337e-05,0.35358996043824203,0.723418904211727,0.6904093038530481,0.00010993997826220383,-0.00026475546259531696
86.267,0.4704535229344544,-0.0003512669115079216,0.35415479759892055,0.7270216491208075,0.6866144977867525,0.00022111439347996344,6.51700246843296e-05
86.3,0.4709473003635285,-6.161010174974679e-05,0.35451737494811275,0.7283611080173226,0.6851934107930322,4.1827512918928526e-05,-0.00029048932539752913
86.334,0.47198077065024446,-1.675557269741576e-05,0.35497402399845135,0.7305455776784894,0.6828639362319555,5.8927074794040685e-05,7.470060536480112e-06
86.367,0.4727808377260887,-1.866017622608192e-05,0.3553231221158722,0.7319923750655911,0.6813128226708021,-2.1749103695665672e-05,6.095545594938848e-06
86.4,0.4742853447772921,-0.0002268911898478127,0.35600043755660077,0.7350372220046391,0.6780267539612671,5.515162270434607e-05,-1.177916815331086e-05
86.434,0.4748759067388875,-0.00013276625841680476,0.356390637082721,0.7374406445176289,0.6754119266834371,0.00015306970141505663,4.0949459325176625e-05
86.467,0.47568198770582404,-7.125962779359234e-05,0.35688319646480937,0.7393335185996557,0.6733393541766168,-0.000144023568950768,-0.00020408155417939766
86.5,0.4769380617429624,-0.00011233307574559001,0.35753306750827313,0.7424015527822262,0.6699551626603876,0.00011944193720875682,1.359619084840796e-05
86.534,0.47778541838580446,-0.00011429317521747028,0.35808802700837905,0.7449872781467499,0.6670786656347624,-3.318647024279351e-05,-9.029452012194139e-05
86.567,0.4788073548091261,-0.00010968318121417461,0.3587589770096019,0.748132701982678,0.6635491152105973,3.548962845553657e-05,-0.00017512229206831134
86.6,0.4795186303385263,-8.156236754140764e-05,0.35920570911699773,0.7501937574472634,0.6612180413162896,0.0001500613979151648,7.487712122209572e-05
86.634,0.4805581270232348,-9.40794943157228e-05,0.3599196544757402,0.7534747165694688,0.6574768371930537,7.484269892975648e-06,-0.00024492685193230174
86.667,0.48172164164180536,-0.0002088172956273896,0.3606082305032664,0.7563717171161384,0.6541420231437838,0.00014791110338322453,0.00013124956018725596
86.7,0.48189186187484445,-1.3058802986563289e-05,0.36092844844201827,0.7581357762400815,0.6520966977700791,0.0001541727895309791,0.00013331525772077826
86.734,0.482780312364896,-7.648699322838651e-05,0.36154379892459965,0.7609058319044139,0.6488623109785192,-4.848869998516928e-05,-0.00011838206552424244
86.767,0.48402220074044977,-0.00019465402762113918,0.362390536781776,0.764811973393103,0.6442535344513262,6.565727963003706e-05,-0.00015617503953091623
86.8,0.4846293608353289,-0.00014541389177216536,0.3630439929849181,0.7673598210591058,0.6412167350046977,-2.6117094550084627e-05,-5.560530043553768e-05
86.834,0.4856920726154177,-0.00010605792995048187,0.3638727673201587,0.7709321461443163,0.6369172680131293,0.00013591155175493987,3.5721981696199116e-05
86.867,0.486417413092698,-0.00015924953677509112,0.36445080452080925,0.7731806834679386,0.6341857744470148,-0.00015404227994203685,0.00010233312042990383
86.9,0.48770878350097435,-0.00018699627293167995,0.36552818926379765,0.7783079044255785,0.6278827577555659,0.00021793971876931374,-3.0400800694799916e-05
86.934,0.4882092672687534,-0.00011762640214777557,0.366194965541265,0.7811424470338721,0.6243528306173449,0.00013393127541045836,-4.903525727574013e-05
86.967,0.4885289073884376,-2.628340367633246e-05,0.3666394249608017,0.7831583625383227,0.6218222516268371,-0.00017635515628067392,-0.00018832653130140394
87.0,0.49012393624050765,-0.0002377080389374377,0.3677553837925398,0.7879719662048735,0.6157110989287856,0.00015139364623583106,-1.4529159219744156e-05
87.034,0.49077792099961454,-0.00018070616947977544,0.36865171783071127,0.7915780081556286,0.6110680547438544,0.00029034345680109595,7.194863643376697e-05
87.067,0.49149920972147504,-8.354838919963437e-05,0.3695961783590394,0.7956290274911754,0.6057840874110991,-1.2102976347909239e-05,-0.0002998440698504443
87.1,0.49275408744348825,-0.00019313221613612107,0.37063656047243065,0.7998153189440869,0.6002459673055413,0.00038569432578366676,0.00029249904394058126
87.134,0.493105460504331,-2.0335863654346198e-05,0.371341923028594,0.8027191641666603,0.5963571727783668,0.0002441566609009958,7.964230292862089e-05
87.167,0.4935235221467995,-8.485530799620596e-05,0.37189843833621683,0.8054529447922731,0.5926595739932373,-0.0003573352710652246,-0.00023535316789664238
87.2,0.4935235221467995,-8.485530799620596e-05,0.37189843833621683,0.8054529447922731,0.5926595739932373,-0.0003573352710652246,-0.00023535316789664238
87.234,0.49491806574144814,-0.0002736621598381324,0.373168115366642,0.8106105827385065,0.5855855702685694,0.00010160742439545723,-0.00011278964704950971
87.267,0.49522594350637106,-0.00012687941851574104,0.37402706558228727,0.813763097737042,0.5811966892180594,5.307874294222783e-05,-0.00016243776377407166
87.3,0.49604984831902665,-8.192369728938783e-05,0.3750165614523573,0.817764748645882,0.5755525163200801,-0.00018132284066210878,-0.00028974435090803823
87.334,0.4971452823827999,-0.0001657212298435008,0.3760844091744854,0.8218286525698935,0.569734540548677,0.0003792158357912583,0.0002744381371778749
87.367,0.4977350313021197,-0.0001125675585466654,0.3770767876166916,0.8258620530178147,0.5638721188974064,0.00030766000447307763,9.088823208926065e-05
87.4,0.4983329142551073,-0.00012796126720264242,0.3780025307784498,0.8292927784459186,0.5588143441133044,2.8560015352751945e-05,-0.00012495996059239613
87.434,0.4986640035713825,-0.00013430734641359634,0.37875162481735075,0.832404417297524,0.5541684965505727,-0.00033489090145446155,-0.00022658890454244098
87.467,0.49970740621363524,-0.00030693175562223176,0.3799492139801131,0.8363652018247905,0.5481725862436755,-0.00024415211042211414,7.250685711839704e-05
87.5,0.5003958422189607,-0.0002667183070251392,0.3811055227025629,0.8402665794804289,0.5421734143523045,2.5650343741005217e-05,0.00025203151403981814
87.534,0.5008832923386297,-0.00014267931620636995,0.381943544745404,0.8435531723995351,0.5370455013902706,0.0002061539005134114,0.00036369179533381744
87.567,0.5021771239691476,-0.0003312762926145025,0.38351520951623613,0.8504407367113057,0.526070847750882,6.218696326150326e-06,-0.0001282572711847779
87.6,0.5024646422308238,-0.00022199072737462557,0.38463979531975445,0.853688568380928,0.5207837335966772,0.000358315954336032,5.144418044847109e-05
87.634,0.5031700634687856,-7.0074994423192e-05,0.3858533365158176,0.8584360788455062,0.512920477273285,0.00022149835504148733,-0.00018294418767990885
87.667,0.5035659058583387,-6.171932389818065e-05,0.38670597596889916,0.8613910724827765,0.5079423390253291,1.543935271839435e-05,-1.5299550568304814e-05
87.7,0.5041576370092223,-0.00014389344309568422,0.38762472853224283,0.864240480186387,0.5030788910293346,9.459028182734457e-05,0.0001134044829246631
87.734,0.5047683557469019,-0.00020156407747576929,0.38886941845249884,0.8693587295557259,0.4941814134164359,-0.00015668652905980807,-0.00032469727378310506
87.767,0.5054085903726887,-0.0002541640305916307,0.39026195534960173,0.8735651544077431,0.48670719599572926,5.9633896832070646e-05,-0.00015104419590723493
87.8,0.5057253267358374,-0.00016505988697217326,0.39132395295833283,0.8763879562839719,0.4816057812081255,-0.00013477646092411243,5.8503160996767864e-05
87.834,0.5067021414698427,-0.00018719356211691947,0.392732936620987,0.8815525571038436,0.47208586204495234,0.00010868517639957577,0.00012691919165513176
87.867,0.5069421881082268,-7.028484077053183e-05,0.39361180481745683,0.8842784002566632,0.46695994871211527,0.00032633255044831923,0.00010317636276072493
87.9,0.5076579088954323,-0.00023653237258823497,0.3949048554436737,0.8888406006138869,0.45821651583311857,-2.6377489179253296e-05,-0.00010306468936549755
87.934,0.5082684308637944,-0.00026226257098552024,0.3963883477798904,0.8932420396006567,0.44957598260035386,0.00029765459489095394,-7.720574475531089e-05
87.967,0.508561663893779,-0.00012683735296024245,0.39764994367251116,0.8969609332782409,0.44210973098490913,0.0002534596193113062,-7.549370671137933e-05
88.0,0.5087635603356006,6.076808351290799e-06,0.398663323278992,0.9004529449287605,0.4349532405849006,-0.00026224884994434437,-0.0003220238450697107
88.034,0.5096123986225594,-0.00018540771050155915,0.40002179940325805,0.9042342772255879,0.42703670660553894,0.00014296158378112955,5.16120054437201e-05
88.067,0.5097152945091349,-0.00018867376113730757,0.40096890425794174,0.9064550749835167,0.42230224068924277,4.6858725610151734e-05,0.00011112934718977686
88.1,0.5105777747558687,-0.0003000838079286133,0.4026242638901789,0.9118463836467416,0.41053156188865164,6.617311408718236e-05,-7.03188607951121e-05
88.134,0.5109287425186813,-0.00031758066868320487,0.4040768772632679,0.9148407401746563,0.4038144637876507,0.0003971612895303822,0.0003757864940178334
88.167,0.5110861746472436,-9.477364106757256e-05,0.4053944999407547,0.9192255223908815,0.39373136373097817,-0.0001869445105118705,-0.00013134498575481378
88.2,0.5115784078933382,-0.00016663443227705446,0.40664474304168163,0.9224429181972486,0.3861334461015683,-9.994286670205306e-05,0.00012033658928604872
88.234,0.5120661586384319,-0.00018897314414902512,0.4080509651979498,0.9262310520737141,0.37695624381611853,0.00016799824530924133,1.4108621171582426e-05
88.267,0.5122093776440823,-0.0001761507073336308,0.40919667924171255,0.9292176301123104,0.36953294070124604,-2.8648339782106393e-05,-2.836236025082553e-05
88.3,0.5129258117117682,-0.00020319930821862786,0.4109263371520985,0.9338627189281187,0.35763157109058574,8.808964292381692e-05,-0.00027165359470079627
88.334,0.5130218716118623,-0.00013952756737516312,0.41232231899859206,0.936578559062475,0.35045763618641784,0.0002182277032227706,-1.7881726916566715e-05
88.367,0.5130456191453892,-6.78399669707149e-05,0.4130094276719342,0.9379255382868378,0.3468364918698496,8.707538766688147e-05,0.0003534892331286262
88.4,0.5140298363173194,-0.00036964524809332777,0.41482828103614844,0.9430141384214149,0.3327526109290652,1.8822774349443047e-05,0.00018521044689413975
88.434,0.5138326135552458,-0.00011138412277525703,0.4164945670024721,0.9465500090655521,0.3225566743318577,-3.411491452600916e-05,-0.0005205940337364621
88.467,0.5141607422635803,-0.00024081285754652188,0.4177963298331918,0.9485729605313283,0.3165583212479229,0.00031893860001404355,0.0002570519347854711
88.5,0.5145356988527189,-0.00017117087302822876,0.41926126845192346,0.9524430685201605,0.30471658654007744,-4.373264874975793e-05,3.468025415420296e-05
88.534,0.5148913823380603,-0.0001922642784489319,0.4208046541611396,0.9553948139160526,0.29533135703672,0.00036490294774526314,7.706490279735442e-05
88.567,0.5146786047141546,-0.00012053644817077287,0.42176647916566695,0.9571395932510076,0.2896269802864553,-9.945409527578417e-05,3.7819671950916775e-05
88.6,0.5154001582268326,-0.0003517788170277573,0.42346851589457507,0.9607838439729889,0.27729836201456654,9.976307273243822e-05,0.00011675553504553837
88.634,0.5151780706004068,-0.00015396214919890068,0.4248874100565485,0.9632047600272841,0.26876861066572194,-5.1080645039446714e-05,-0.00014687534573558982
88.667,0.5154484159047095,-0.0001795069681521304,0.42620004445638404,0.9654785464419179,0.26048248964711745,0.0001376155458150325,0.00017323279798622928
88.7,0.515579566528135,-6.198727843620644e-05,0.4274651654837657,0.9680579271529581,0.25072657691650496,-0.00010252587765926544,-0.00015097183213722562
88.734,0.5161224826336849,-0.00027251218434407775,0.42950860020360143,0.9717486263282051,0.2360180477866619,-1.911489435963265e-05,-0.00029661901506636545
88.767,0.5160459539357547,-0.00024150605181142196,0.4313202795553672,0.9736629504079626,0.22799128663460488,0.0006571810651907334,1.8292250129143387e-05
88.8,0.5158080748142049,-3.3819843708471315e-05,0.43192322871521743,0.9745261192125602,0.2242736545763529,0.000283807411598953,0.00030048099210229235
88.834,0.5163181844963852,-0.00016031934483627148,0.4333148985537082,0.9776832558760944,0.2100839284141046,-0.0004145180118875307,-0.00014958754813132667
88.867,0.5161454123808412,-0.00029458384319478814,0.4352145600891252,0.9797001928824812,0.2004681449910223,-0.00021307807059572735,-9.750704181925733e-05
88.9,0.5161454123808412,-0.00029458384319478814,0.4352145600891252,0.9797001928824812,0.2004681449910223,-0.00021307807059572735,-9.750704181925733e-05
88.934,0.5165417435983196,-0.00048289498655714245,0.43744496366600766,0.9821002795856375,0.1883572171836665,0.0007016721812381201,0.0003274580700114603
88.967,0.5161665251549675,-1.3947877922599527e-05,0.43872986189787055,0.9840689751754008,0.17778702185467898,0.0001263898773237131,-0.00010479923369263923
89.0,0.5164787539071297,-6.205384044124466e-05,0.43997538537433345,0.9857821610467079,0.16802829355372106,0.00013662172436265337,6.97281252061352e-05
89.034,0.5164563855043768,-0.000201367476721095,0.44145454211940804,0.9873156143254331,0.15876988901472308,-5.515376469814591e-06,4.58540637716025e-06
89.067,0.5163877626953038,-0.0002716091914991787,0.44309890765367216,0.9889361407161961,0.14834179613265597,6.0512038643176555e-05,-0.00013207492940700346
89.1,0.5164925824924479,-0.000390555246226975,0.4449667572522009,0.9906160301366762,0.13667379547874509,0.0003358134459924607,0.00020419357388037866
89.134,0.5163739892651835,-9.5212746634799e-05,0.4463244360197023,0.9918962697627843,0.12704963448696963,0.00042407594126507456,-2.3811703875572112e-05
89.167,0.5160593185605318,2.9811896664168252e-05,0.447337401709413,0.9929390441936706,0.11862490700408679,-0.0004291499065684494,-4.2242032539094506e-05
89.2,0.5163067313465916,-0.00029023087191975297,0.44909417330955087,0.9942672738918465,0.10692311499849667,-0.00016110726409279767,9.793438330907045e-05
89.234,0.5162876118287729,-0.0003699232385452012,0.45082784137764786,0.9951644377933481,0.09822124477923552,0.0005570832753082855,0.00013595474068864373
89.267,0.5163451639414675,-0.0003967383050953459,0.4529519185217247,0.9967650618983023,0.08037022360393804,0.000194570976394583,2.6054976908942438e-05
89.3,0.5157232371130354,-5.915787639987081e-05,0.4545033692467897,0.9972332923325773,0.07433467203078482,0.00033735615847750453,5.821019058873561e-05
89.334,0.5157922128827042,-4.5815166390282846e-05,0.4557505510283191,0.997978043862847,0.06355899005304874,0.00024328657591039012,0.00013986695011946728
89.367,0.5155786135599082,-0.00015426706726207515,0.45674560160450045,0.9983945795147362,0.056641190574982674,-0.00010762264881299898,0.00016596146252175913
89.4,0.5156686403205463,-0.0004407651407162785,0.4585453761020415,0.9990349520996958,0.04392219907043784,-1.693926875805125e-05,6.800762117693372e-05
89.434,0.5152431306146447,-0.0003578507815612089,0.46081889333181203,0.9995690361592462,0.02935391568338799,-0.00014824740136971086,-0.0002600162224462148
89.467,0.5151961987820998,-0.0003146095072380942,0.4630152978824672,0.9998425200104616,0.01772441513083231,0.0008776307335880773,0.00010025814427336774
89.5,0.514604419618468,0.0002796160429400327,0.4640083163837531,0.9999647091265624,0.008394263059744344,0.00013415938199942448,-0.0003144047922579421
89.534,0.5145768801919177,0.00011559181551367903,0.4650158598926032,0.9999983307684173,-0.0017659750326386176,-0.00040633276354898725,-0.00023385091144392377
89.567,0.514520350348705,-0.0004674009934706299,0.4669203340375736,0.9999368829571925,-0.011233545712524946,0.00010364384918756397,0.00016373921662266632
89.6,0.5142669380372051,-0.00036067551385492527,0.46862582940377795,0.9997807616256895,-0.02092374213563597,0.0007843092632457351,-0.00010274812536681026
89.634,0.5137352519129312,-0.00016983138830757046,0.46971322962194073,0.9995284278734461,-0.030705161273057623,-0.00029144941275018304,0.00017320875398340793
89.667,0.51365369502988,-8.808495852803977e-05,0.47148693326502217,0.9990836916114352,-0.04279905432022205,6.883943281388636e-05,-0.00011561355372084681
89.7,0.5133044062396588,-0.00014956048906169367,0.47338042805842634,0.9985709318298895,-0.053440117756728654,0.00047584686826505934,-0.0001465888497505903
89.734,0.5125749742769552,0.00010700561554366234,0.4746465411919648,0.9979380018767897,-0.06418023109004962,-0.0005933843279877167,-0.0005387415221775006
89.767,0.5125285430336072,-0.0002867157828532429,0.4765768815581845,0.997079938245966,-0.07636435781156797,-0.0002616349297693671,-0.00011467611295655121
89.8,0.512170363517198,-0.00024997524117150686,0.47847619150623294,0.9962357403215597,-0.0866836478568886,0.0005198609224330074,-0.0001569866174191654
89.834,0.5116274468669252,9.229132320722151e-05,0.47978008601027944,0.9953296274342073,-0.0965339810410211,0.00011647201485995672,-0.00033119529527235366
89.867,0.5115122332195532,-0.00028778856267011973,0.4815192307139089,0.9941564617824185,-0.10794777147576029,0.00037258614016340774,0.0002632664962203796
89.9,0.5107758476907437,5.29206408432679e-05,0.48264652601406943,0.9933891902105713,-0.11479501133671273,6.507005416778278e-05,-0.00013383152621327193
89.934,0.5105332134342808,-0.0002877014065233581,0.4844623512490843,0.9914902540475169,-0.13018017016482164,-0.000438496678002807,-8.452994741044745e-05
89.967,0.509958805168514,-0.00019228239195359702,0.48659608854878156,0.9900977442142819,-0.14037872276422403,0.00017984067822826325,-0.0004886248111039476
90.0,0.5094536016103113,-0.0001335087388455795,0.4883260007085505,0.9885145504652597,-0.15112491277223294,0.00044739838474738825,-0.00020998270372886183
90.033,0.5090319794673065,3.4330417030164326e-05,0.48947442793845586,0.9871914029165242,-0.15954006638722773,0.0003100857577927407,-7.121577409704309e-05
90.067,0.5085740942216215,9.624362440990247e-06,0.4906054611256356,0.985677815011779,-0.16863930614796552,-0.00016026611991495535,-6.107625342457865e-05
90.1,0.5083114572275881,-0.0002948800710428499,0.49227457743820485,0.9838774310019449,-0.17884391437433805,0.00018633109085752303,-0.00014260786141286424
90.134,0.5075791966425717,-0.00028886571405854425,0.49381653236707473,0.982370501661993,-0.18694426462038488,0.00010041703020845656,-0.00017119091016636425
90.167,0.5070151904692907,-0.0002960726568668317,0.49568777710998735,0.9797921287094012,-0.20001843466326974,6.649920707629103e-05,7.675813083281325e-05
90.2,0.5063375191059776,-9.830322167132227e-05,0.49752285834364696,0.977592080303154,-0.21050807116511175,0.0002244951793022728,-0.0001615698307610446
90.234,0.5058851795548628,-0.00016042000509445712,0.4990131880215715,0.9759331397448153,-0.21806841970995547,0.0008047761344913303,0.00015299804866049602
90.267,0.5051627124733109,-0.0001378629838900992,0.5003859950064324,0.9730706781938385,-0.23050687297894704,-0.00010317523357065963,0.0001615664625527319
90.3,0.5046753246363617,-0.00012822207326344692,0.501683577833867,0.971387410521929,-0.2375004565742255,0.00011273507961733803,-0.00013819311627836185
90.334,0.5041224459826925,-0.00047262801109635507,0.5036510483708234,0.96773385761281,-0.2519745553521972,-1.5549490302364596e-05,6.358542057422659e-05
90.367,0.5033206495592499,-0.0003590598723735893,0.5056985729304462,0.9654860107078853,-0.26045399991452745,0.0006763299841122653,-0.00014012012351406574
90.4,0.5024545813690746,-0.00013592426039368203,0.5072742438545573,0.9627008540350632,-0.27056741382464117,0.0005718199475733479,0.0001150580400781119
90.434,0.5018358716530471,5.4694894976103856e-05,0.5083003250293806,0.9605959828955205,-0.2779482761376224,0.00029614401496201213,0.00016042392418161555
90.467,0.5013324699387655,-0.0001676847645254189,0.5095308071624937,0.9578474007395638,-0.28727739508625344,1.850808917435911e-05,0.00023415031199158778
90.5,0.5005131205280697,-0.0004007678015405082,0.5114873967970689,0.953868371906905,-0.30022495346308825,-0.00031687309855392995,-7.736405072280848e-05
90.534,0.4997762249832622,-0.00024989783531276775,0.5131664604283894,0.9517914717962754,-0.30674539147821905,0.0004439300401393679,-0.0002488953058841574
90.567,0.4989378978469401,0.00013337126373395933,0.5142290289780392,0.9486386327080699,-0.31636153607135664,-0.00032181458396382225,-0.00013951239733113154
90.6,0.4989378978469401,0.00013337126373395933,0.5142290289780392,0.9486386327080699,-0.31636153607135664,-0.00032181458396382225,-0.00013951239733113154
90.634,0.4984712602066165,-2.40147020397509e-06,0.515686828636496,0.9457002961927825,-0.3250399118755908,-4.4340161199073965e-05,-5.918396367697067e-05
90.667,0.4978009422735846,-0.00014537451916213403,0.5169085869716687,0.943969359592017,-0.3300330216827286,0.00022966409106722082,-2.1932092713154294e-06
90.7,0.49702472204271775,-0.0002878766884237857,0.5185101375885521,0.939468542822277,-0.34263504966200015,-0.00027131580343046186,-7.860178707893664e-05
90.734,0.4962037149536323,-0.00041910942735557213,0.5203718938023499,0.9367134162976908,-0.3500968535952906,0.0003980154648867225,-0.0001020503617607305
90.767,0.49519103469714354,-0.0001136143327666945,0.5218289259392048,0.9329694563813629,-0.35995552380907936,0.0001197271899922377,2.048260921602128e-06
90.8,0.49427963038881795,-7.781140925198207e-05,0.5235643725472547,0.9282136784051022,-0.37204747275061584,-0.00020958392903201853,-3.627844607044031e-05
90.834,0.49362155714554756,-0.00012819188517991363,0.525229298115382,0.925493609147212,-0.37876251261996297,0.0006599075262439408,-0.0003209104804501677
90.867,0.49269890575862896,8.227668559650507e-05,0.5260661545316635,0.9220210356342503,-0.3871396402512178,-0.0002737950270755343,-0.00018393038247330756
90.9,0.49185394366934426,-8.501094900377621e-05,0.5274341949516699,0.9180110081647468,-0.3965543168415136,-0.000676283847396095,-7.295795700758428e-05
90.934,0.4909755019045101,-0.0003576997906362216,0.5294722178682767,0.9143992902313324,-0.4048133841486506,0.00017514188418312154,-0.00017709848353162315
90.967,0.48997407636009155,-0.00014446378337109168,0.5311272054512507,0.9108263545724471,-0.41278927773612617,0.0004795092891760465,-0.00036616006860510855
91.0,0.4892166700362158,-9.134515169219524e-06,0.5319110685961598,0.9085796754751189,-0.41771137774720113,0.00038222888199519907,0.0001792069878676777
91.034,0.4881253247872971,3.329114106417594e-05,0.533196136711099,0.9031758554154998,-0.4292699656804454,-0.0007988677273446108,0.00018047033964442414
91.067,0.48764088524963844,-0.0004325470432754772,0.5352540144112252,0.8999407129410724,-0.43601123746205,0.0008396657449301691,-0.0004571207314901029
91.1,0.48610139657500334,9.64145840042268e-06,0.5360851179609848,0.8971510848976303,-0.4417235284123955,-0.0005020809334272927,-5.682116521987906e-05
91.134,0.48554507663263147,-0.0002849897211927098,0.5375808729414775,0.8923919128000203,-0.4512610941020533,5.1851236411799055e-05,0.0003102102318272376
91.167,0.48423137128409366,1.547066939409011e-05,0.5391797717353337,0.8881536911980275,-0.45954634827765994,-0.0003803054704460307,-0.0001731003635473295
91.2,0.48326487573937155,-0.00030492507745378617,0.5410068624704245,0.8840380698046958,-0.4674147782637813,0.00033539170968455953,-6.090163162219545e-05
91.234,0.48242490791509823,-5.395818349198489e-05,0.5420460866393265,0.8809675585020329,-0.47317647336551377,0.00039415335200551106,-0.0001748241336408876
91.267,0.4813580461086791,-8.599440513900241e-05,0.5429508842472728,0.8761193339282396,-0.48209395018787543,-0.0004449829905268895,0.0003713482547464076
91.3,0.48045091942955226,-0.00029169687986087294,0.5448656000128571,0.8719161314116378,-0.48965515636685353,0.00017247648123779204,-0.00024058133568575262
91.334,0.47931846267363787,-6.301524504203327e-05,0.5460726870603883,0.8688331333162888,-0.4951048526432422,0.00015187290810426144,-0.0003850656220595538
91.367,0.47831649588231756,2.7179925936174653e-05,0.5469957435451349,0.8647624483441656,-0.5021810897540119,-0.00024298156741807224,4.45784160118514e-05
91.4,0.47734264752847744,-0.0001812334179037245,0.5485619865394988,0.8605230410707599,-0.509411514665002,6.540263895996834e-05,-1.5347131665687454e-05
91.434,0.4761013467811931,-0.00025550093963311137,0.5502678521461546,0.8556630795073119,-0.5175331728282135,0.00019942594560828,-0.00026385548783035734
91.467,0.47491857621513134,-0.00019213156064853455,0.5516215657122906,0.8524477754841232,-0.5228121711562528,0.0003962398759211976,-0.000258373791230412
91.5,0.47388800646828033,-3.9694430108513106e-05,0.5524348883574712,0.849070198845888,-0.5282799792221765,0.00017703536980061044,0.00017217229447451772
